,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
663,2023-06-05,0.7072872656666668,13229.43,4273.79,33562.86,65.79925881339389,0.23863380354191643,82.41,3.69,1.3583457904191185,44101.65,18593.85,6.102389140845066,-0.08564456598822989,-0.2003563447343426,-0.592072449053338,0.5566807799565643,2.220446049250313e-14,0.15799708313075644,0.0,0.11991167236291567,0.3727993062928814,0.3223787505193032,18599.0
664,2023-06-06,0.449396147,13276.42,4283.85,33573.28,65.43499477412078,0.2386338035419165,82.51,3.7,1.3483836283628463,44164.55,18599.0,-36.46200506997488,0.35519292970294103,0.23538826194080542,0.03104622192506845,-0.5535990007215164,2.220446049250313e-14,0.12134449702707606,0.27100271002711285,-0.7334039775835244,0.14262504917617047,0.027697330031184464,18726.4
665,2023-06-07,0.749962912,13104.9,4267.52,33665.02,66.13681911675484,0.2386338035419163,82.52,3.78,1.348114017154255,44275.3,18726.4,66.8823635908921,-1.2919145372020546,-0.381199154965739,0.27325301549325776,1.0725519961554575,-7.771561172376096e-14,0.01211974306143393,2.1621621621621623,-0.019995141065209943,0.25076673485862067,0.684983063605582,18634.55
666,2023-06-08,0.42319326,13238.52,4293.93,33833.61,65.03512759662516,0.23863380354191646,82.62,3.71,1.3441389792795684,43995.25,18634.55,-43.571441570166606,1.0196186159375564,0.6188606028794119,0.5007868701697005,-1.6657763933049186,6.661338147750939e-14,0.1211827435773305,-1.851851851851849,-0.2948591754188157,-0.6325197118935422,-0.49048402255640333,18563.4
667,2023-06-09,0.999981761,13259.14,4298.86,33876.78,64.0396036584992,0.23863380354191646,82.49,3.74,1.3466208183642072,43989.0,18563.4,136.29434953666322,0.15575759223840357,0.11481323635922358,0.12759501572547904,-1.5307480355856384,0.0,-0.15734688937304453,0.8086253369272267,0.1846415529121126,-0.014206079065348654,-0.38181764518058214,18601.5
668,2023-06-12,0.47680311,13461.92,4338.93,34066.33,61.32636740316759,0.2386338035419164,82.44,3.77,1.3617781564157028,43944.2,18601.5,-52.318819342946,1.5293601244122934,0.9321075820101221,0.559527794554282,-4.236809880648784,-2.220446049250313e-14,-0.06061340768577228,0.8021390374331583,1.125583226160698,-0.10184364272887159,0.20524257409741953,18716.15
669,2023-06-13,0.500240682,13573.32,4369.01,34212.12,63.37271705101113,0.2386338035419163,82.34,3.84,1.3568448349919642,44079.85,18716.15,4.915566091840318,0.8275194028786403,0.6932584761680793,0.42795921955784966,3.3368186222258567,-4.440892098500626e-14,-0.12130033964093956,1.8567639257294433,-0.3622705651795344,0.3086869256921254,0.6163481439668939,18755.9
670,2023-06-14,0.737964563,13626.48,4372.59,33979.33,62.34977641796073,0.2386338035419164,82.29,3.8,1.3473017237907674,43988.0,18755.9,47.52190086771071,0.3916506794211072,0.08194076003487094,-0.6804313792889816,-1.614165654641242,4.440892098500626e-14,-0.06072382803011811,-1.041666666666663,-0.7033310629990575,-0.20837185244504397,0.2123834228727528,18688.1
671,2023-06-15,0.503794552,13782.82,4425.84,34408.06,64.43964248981229,0.23863380354191643,82.04,3.73,1.355452729698819,43443.6,18688.1,-31.731877483119742,1.1473249144313247,1.217813698517345,1.2617376505069222,3.351842126653626,2.220446049250313e-14,-0.3038036213391715,-1.8421052631578894,0.6049874177491477,-1.2376102573429137,-0.3614862523259488,18826.0
672,2023-06-16,0.500416944,13689.57,4409.59,34299.12,65.47053521621424,0.23863380354191643,81.91,3.77,1.3425982620660897,43938.15,18826.0,-0.6704336096115537,-0.6765669144630726,-0.36716193988033385,-0.31661186361565674,1.5997803317498782,0.0,-0.15845928815213517,1.072386058981234,-0.9483523365352298,1.138372510565433,0.7379027295444818,18755.45
673,2023-06-19,0.804076498,13667.29,4388.71,34053.87,64.332972262454,0.23863380354191624,81.91,3.73,1.3473017237907674,43633.75,18755.45,60.681309384280155,-0.16275164230870054,-0.47351341054383544,-0.7150329221274454,-1.7375189465054341,-7.771561172376096e-14,0.0,-1.0610079575596787,0.35032532497396573,-0.6927920269742871,-0.37474768936576197,18816.7
674,2023-06-20,0.231900364,13667.29,4388.71,34053.87,64.332972262454,0.23863380354191624,81.98,3.73,1.3473017237907674,43766.5,18816.7,-71.15941523265366,0.0,0.0,0.0,0.0,0.0,0.08545965083628371,0.0,0.0,0.30423697252699444,0.32657174314665305,18856.85
675,2023-06-21,0.832267984,13502.2,4365.69,33951.52,66.13681911675484,0.2386338035419162,81.99,3.72,1.337716349438904,43859.2,18856.85,258.8903310216451,-1.2079205167959461,-0.5245277085977551,-0.3005532117201559,2.8039227644291342,-1.1102230246251565e-14,0.01219809709684938,-0.2680965147452974,-0.7114497207718284,0.21180583322859547,0.21337428985952478,18771.25
676,2023-06-22,0.334185559,13630.61,4381.89,33946.71,63.452753743585575,0.23863380354191605,81.94,3.8,1.3334028903037551,43724.85,18771.25,-59.84639978653799,0.9510302024855255,0.3710753626574581,-0.014167259669073395,-4.058352683141497,-6.661338147750939e-14,-0.06098304671301458,2.1505376344086002,-0.322449459256291,-0.30632113672843797,-0.4539464438652163,18665.5
677,2023-06-23,0.160053536,13492.52,4348.33,33727.43,63.14148408265436,0.2386338035419161,81.92,3.74,1.3411814171250074,43622.9,18665.5,-52.10638769702194,-1.013087455367001,-0.7658795633847637,-0.6459536137669808,-0.4905534315958415,2.220446049250313e-14,-0.024408103490358712,-1.5789473684210464,0.5833590790762511,-0.23316260661843113,-0.5633615236065759,18691.2
678,2023-06-26,0.408711509,13335.78,4328.82,33714.71,63.32825100332109,0.23863380354191616,81.98,3.72,1.3522295542911962,43641.05,18691.2,155.35924991997678,-1.1616806941920355,-0.4486779982200151,-0.0377141098506506,0.2957911480544917,2.220446049250313e-14,0.0732421875,-0.5347593582887722,0.8237615750650518,0.04160658736580558,0.1376871768771215,18817.4
679,2023-06-27,0.272194501,13555.67,4378.41,33926.74,61.84258055828366,0.23863380354191605,82.01,3.77,1.345385930863282,44121.5,18817.4,-33.40180175841342,1.6488724319087433,1.1455777787018118,0.6288946278938834,-2.3459836984279336,-4.440892098500626e-14,0.03659429129057035,1.3440860215053752,-0.5060992348670634,1.100913016529148,0.6751840438281143,18972.1
680,2023-06-28,0.999991551,13591.75,4376.86,33852.66,63.497217355436405,0.23863380354191605,82.0,3.71,1.3410388732648204,44327.8,18972.1,267.3812466182041,0.2661616873234518,-0.035400978894173374,-0.2183528390879763,2.6755623426699238,0.0,-0.012193634922574859,-1.5915119363395291,-0.32310859648073675,0.46757249866846706,0.8221114500408966,19189.05
681,2023-06-30,0.3492576739999999,13787.92,4450.38,34407.6,64.45742038171294,0.23863380354191613,82.08,3.82,1.3433008807908706,44747.35,19189.05,-65.07393750969803,1.443302003053315,1.6797430121137102,1.6392803401564127,1.5121970162907061,4.440892098500626e-14,0.09756097560975618,2.96495956873315,0.1686757610943168,0.9464715144897662,1.1435212759789426,19322.55
682,2023-07-03,0.9161232706666668,13816.77,4455.59,34418.47,63.70173879035585,0.23863380354191613,82.1,3.86,1.3430202940198528,45158.1,19322.55,162.30583860175022,0.20924113281770573,0.11706865481149187,0.03159185761285599,-1.1723733076533183,0.0,0.02436647173489348,1.0471204188481575,-0.020887857294682455,0.9179314529240257,0.6957092716940227,19389.0
683,2023-07-04,0.590566782,13791.65,4446.82,34288.64,65.47942024257368,0.2386338035419161,81.95,3.94,1.35131194553884,45301.45,19389.0,-35.53631908397632,-0.18180804920397975,-0.19683139606652134,-0.37721025949148945,2.790632541551541,-1.1102230246251565e-14,-0.1827040194884222,2.0725388601036343,0.6173884010471031,0.317440282031356,0.3438987090213397,19398.5
684,2023-07-05,0.402476214,13791.65,4446.82,34288.64,65.47942024257368,0.2386338035419161,82.01,3.94,1.35131194553884,45151.8,19398.5,-31.84916147213983,0.0,0.0,0.0,0.0,0.0,0.07321537522879673,0.0,0.0,-0.33034262700198935,0.04899685388621844,19497.3
685,2023-07-06,0.223891379,13679.04,4411.59,33922.26,65.48830523527701,0.238633803541916,82.39,4.04,1.3668671920248638,45339.9,19497.3,-44.37152526981383,-0.8165085395873461,-0.7922515415510367,-1.0685171532029192,0.013569137708335788,-4.440892098500626e-14,0.463358127057667,2.538071065989844,1.1511218070244356,0.4165946872549897,0.5093177307523788,19331.8
686,2023-07-07,0.483227417,13660.72,4398.95,33734.88,67.31790307503884,0.23863380354191616,82.77,4.05,1.3595827285787603,44925.0,19331.8,115.83118526417225,-0.1339275270779372,-0.28651801277997935,-0.5523806491666616,2.7937779626281634,6.661338147750939e-14,0.461221021968683,0.24752475247524774,-0.5329313256332124,-0.9150880350419888,-0.8488354797843822,19355.9
687,2023-07-10,0.419607526,13685.48,4409.53,33944.4,66.54538041955792,0.23863380354191616,82.62,4.01,1.3625012536276544,44860.85,19355.9,-13.16562114686468,0.18124959738579083,0.24051194034939716,0.6210782430529083,-1.1475738550854708,0.0,-0.18122508155127282,-0.987654320987652,0.21466329246069282,-0.142793544796882,0.12466505964268126,19439.4
688,2023-07-11,0.656765175,13760.7,4439.26,34261.42,68.17892974786203,0.23863380354191618,82.53,3.98,1.3597057381933195,44745.05,19439.4,56.51892168397379,0.5496336262958978,0.6742215156717579,0.933939029707398,2.4547899764113534,2.220446049250313e-14,-0.10893246187364536,-0.7481296758104716,-0.20517525594136998,-0.25813153339715456,0.43139301194985435,19384.3
689,2023-07-12,0.793920157,13918.96,4472.16,34347.43,68.99529297282606,0.2386338035419164,82.4,3.86,1.3425982620660897,44639.45,19384.3,20.88341270530978,1.15008684151241,0.7411145100759908,0.25104038303140896,1.1973834555383922,8.881784197001252e-14,-0.15751847812915942,-3.015075376884424,-1.258174886425134,-0.236003759075043,-0.283444962293089,19413.75
690,2023-07-13,0.726792162,14138.57,4510.04,34395.14,70.00649959380465,0.23863380354191643,82.0,3.76,1.3435808558139606,44665.05,19413.75,-8.455257673977911,1.5777759257875612,0.8470179957783319,0.1389041334387997,1.465616823131466,2.220446049250313e-14,-0.4854368932038944,-2.590673575129532,0.07318598389653985,0.05734837682813687,0.15192707500399916,19564.5
691,2023-07-14,0.517228191,14113.7,4505.42,34509.03,68.70249823601738,0.23863380354191643,82.03,3.82,1.3397488626896823,44819.3,19564.5,-28.834098929096598,-0.17590180619396767,-0.10243811584819129,0.33112236205463663,-1.862686129649982,0.0,0.03658536585366967,1.5957446808510634,-0.2852074817601413,0.34534832044295083,0.7765114931427508,19711.45
692,2023-07-17,0.7415930753333333,14244.95,4522.79,34585.35,67.57535547826645,0.23863380354191638,82.08,3.8,1.3417500244872285,45449.75,19711.45,43.37831700541113,0.9299474978212707,0.3855356437357571,0.2211595052077575,-1.640613932085555,-2.220446049250313e-14,0.06095330976472191,-0.5235602094240788,0.14936842667130357,1.4066484750988817,0.7511053183061112,19749.25
693,2023-07-18,0.522730442,14353.64,4554.98,34951.93,68.99529297282606,0.23863380354191657,82.06,3.79,1.3391713785313637,45410.85,19749.25,-29.512496895276207,0.7630072411626498,0.7117288222535212,1.0599285535638714,2.1012652978441126,8.881784197001252e-14,-0.02436647173489348,-0.2631578947368318,-0.19218527362055982,-0.08558902964262982,0.19176671427012515,19833.15
694,2023-07-19,0.732057127,14358.02,4565.72,35061.21,68.64038578473804,0.2386338035419166,82.08,3.74,1.3456613861683009,45669.3,19833.15,40.04486216626353,0.030514907716794326,0.23578588709500803,0.3126579848380384,-0.5143933343797813,2.220446049250313e-14,0.024372410431383607,-1.319261213720313,0.48462860997333657,0.5691371115053023,0.4248262592250418,19979.15
695,2023-07-20,0.400219139,14063.31,4534.87,35225.18,68.88882618351867,0.23863380354191652,82.06,3.85,1.3487869708661,46186.9,19979.15,-45.32952084762641,-2.0525810661915833,-0.6756875147840957,0.4676678300606252,0.361944933642655,-3.3306690738754696e-14,-0.02436647173489348,2.941176470588225,0.23227126303289047,1.133365302292777,0.7361412584486082,19745.0
696,2023-07-21,0.287007502,14032.81,4536.34,35227.69,70.16612634273717,0.2386338035419165,82.08,3.84,1.3434409446351276,46075.2,19745.0,-28.287412062020344,-0.21687639680842974,0.032415482692993436,0.007125584596034962,1.8541470801313853,-1.1102230246251565e-14,0.024372410431383607,-0.25974025974027093,-0.39635808666950156,-0.24184346643746357,-1.1719717805812602,19672.35
697,2023-07-24,0.4540922569999999,14058.87,4554.64,35411.24,71.6466271698773,0.23863380354191643,81.99,3.86,1.3477085210528172,45923.05,19672.35,58.216162935002245,0.1857076380283207,0.4034089155574794,0.5210389894994449,2.109993674024979,-2.220446049250313e-14,-0.10964912280702066,0.5208333333333259,0.317660142392695,-0.33022102996839164,-0.3679412509496105,19680.6
698,2023-07-25,0.572773896,14144.56,4567.46,35438.07,72.43528628914994,0.23863380354191646,81.81,3.91,1.3470297993875682,45845.0,19680.6,26.13601909534433,0.6095084455578492,0.2814712029929778,0.07576690338999548,1.1007623811832623,2.220446049250313e-14,-0.2195389681668436,1.2953367875647714,-0.050361161530598775,-0.16995822359360258,0.04193703345050093,19778.3
699,2023-07-26,0.571038872,14127.28,4566.75,35520.12,71.68207771259505,0.23863380354191652,81.95,3.85,1.3375699490856348,46062.35,19778.3,-0.30291603931613675,-0.12216710876831183,-0.015544744781559316,0.23153066744323603,-1.0398365425770661,2.220446049250313e-14,0.17112822393350324,-1.534526854219953,-0.702274760828181,0.47409750245390736,0.49642795443227694,19659.9
700,2023-07-27,0.662096095,14050.11,4537.41,35282.72,72.84281360786248,0.23863380354191632,81.98,4.01,1.3543019808833687,45679.3,19659.9,15.945888706504729,-0.5462481100395822,-0.6424700279192064,-0.6683535979045141,1.6192832745743457,-7.771561172376096e-14,0.036607687614398365,4.155844155844157,1.2509276101165367,-0.8315902249885099,-0.5986358787155477,19646.05
701,2023-07-28,0.736090252,14316.66,4582.23,35459.29,73.27684869614941,0.23863380354191643,82.37,3.97,1.3396047322916782,45468.1,19646.05,11.175742850439253,1.8971381718719593,0.9877881875342887,0.5004432764820876,0.5958516246001855,4.440892098500626e-14,0.4757257867772591,-0.9975062344139585,-1.0852268400363685,-0.4623538451771436,-0.07044796769059003,19753.8
702,2023-07-31,0.783704637,14346.02,4588.96,35559.53,74.35719617830657,0.23863380354191654,82.25,3.96,1.3438602212575845,45651.1,19753.8,6.468552581783138,0.2050757648781154,0.14687171966489831,0.28269037535719743,1.4743367125910734,4.440892098500626e-14,-0.14568410829185474,-0.25188916876575096,0.3176675076853819,0.4024799804698276,0.548456305465983,19733.55
703,2023-08-01,0.790887028,14283.91,4576.73,35630.68,73.97646838774197,0.23863380354191627,82.23,4.05,1.3479789959420936,45592.5,19733.55,0.9164665692797058,-0.43294237704952776,-0.26650918726683903,0.20008700902403032,-0.5120254798898216,-1.1102230246251565e-13,-0.02431610942248419,2.2727272727272707,0.30648832515145497,-0.1283649243939311,-0.10251192175683155,19526.55
704,2023-08-02,0.011292911,13973.45,4513.39,35282.52,72.31124352772218,0.23863380354191624,82.31,4.08,1.3741701805477105,44995.7,19526.55,-98.57212084656925,-2.1734945123568994,-1.383957541738301,-0.9771354349678574,-2.2510196773542157,-1.1102230246251565e-14,0.09728809436944097,0.7407407407407529,1.9429964921161114,-1.3089872237758482,-1.0489749690248296,19381.65
705,2023-08-03,0.939771801,13959.72,4501.89,35215.89,74.1358494639446,0.23863380354191618,82.73,4.19,1.372303360610962,44513.45,19381.65,8221.785242086828,-0.09825776740891579,-0.2547973917609636,-0.18884705514231603,2.523267264132878,-2.220446049250313e-14,0.5102660673065307,2.6960784313725616,-0.1358507092625416,-1.0717690801565483,-0.7420665708996133,19517.0
706,2023-08-04,0.450951255,13909.24,4478.03,35065.62,75.26010042000523,0.23863380354191627,82.78,4.06,1.384680806496481,44879.5,19517.0,-52.01481311525329,-0.36161183748670833,-0.529999622380839,-0.42671078311522503,1.5164741001685078,4.440892098500626e-14,0.0604375679922553,-3.1026252983293756,0.9019467736352649,0.8223357210011883,0.6983409565233023,19597.3
707,2023-08-07,0.4172924725,13994.4,4518.44,35473.13,74.48114228599965,0.2386338035419162,82.7,4.08,1.3706311911212299,44837.5,19597.3,-7.463951397585089,0.61225487517651,0.902405745383561,1.1621354477690637,-1.035021385380075,-2.220446049250313e-14,-0.0966417008939291,0.49261083743843415,-1.014646502597194,-0.09358393030225454,0.4114361838397196,19570.85
708,2023-08-08,0.195103234,13884.32,4499.38,35314.49,75.34860407832984,0.23863380354191616,82.75,4.03,1.3730756526552397,44964.45,19570.85,-53.24544609416601,-0.7866003544274802,-0.42182700223970526,-0.4472117346284388,1.1646730510646908,-2.220446049250313e-14,0.06045949214026347,-1.225490196078427,0.17834568116097405,0.28313353777529304,-0.13496757206350463,19632.55
709,2023-08-09,0.286686449,13722.02,4467.71,35123.36,76.65812013846379,0.23863380354191607,82.85,4.01,1.372745291835653,44880.7,19632.55,46.940900528588905,-1.1689445359945538,-0.7038747560775049,-0.5412225972964535,1.7379433582772386,-3.3306690738754696e-14,0.12084592145014117,-0.49627791563277013,-0.02405991388367834,-0.18625825513266525,0.3152647943242215,19543.1
710,2023-08-10,0.288787375,13737.99,4468.83,35176.15,75.26010042000523,0.23863380354191605,82.87,4.08,1.371525964493551,44541.8,19543.1,0.732830591514988,0.1163822819089333,0.025068771249703303,0.15029883245794018,-1.8237072810204369,-1.1102230246251565e-14,0.024140012070028583,1.7456359102244523,-0.08882400466816431,-0.7551129995744144,-0.45562089489139534,19428.3
711,2023-08-11,0.002551112,13644.85,4464.05,35281.4,75.58754944135927,0.23863380354191605,82.8,4.17,1.3597057381933195,44199.1,19428.3,-99.11661235190769,-0.6779739976517596,-0.10696312010077813,0.2992084125181371,0.4350898012713822,0.0,-0.08446965126102102,2.2058823529411686,-0.8618302975107128,-0.7693896519673782,-0.5874196007798149,19434.55
712,2023-08-14,0.3829580245,13788.33,4489.72,35307.63,74.98572056150763,0.23863380354191602,82.9,4.18,1.3594595951755417,44090.95,19434.55,14911.415590534636,1.0515322630882729,0.5750383620255262,0.07434512235908741,-0.7962010731920044,-1.1102230246251565e-14,0.12077294685990392,0.23980815347721673,-0.018102668162955915,-0.24468824025828395,0.03216956707483565,19465.0
